2.287287287287287363e+00 4.774009012621392711e-03 2.183851569471829956e-02 6.726435507288860971e-02 -1.598211698346248266e-01 3.073033030940355292e-01
2.292292292292292366e+00 4.665830673347495100e-03 2.139035893075719175e-02 6.604260727079207249e-02 -1.573419742761023310e-01 3.034781962109944220e-01
2.297297297297297369e+00 4.559875196001583579e-03 2.095024950278591078e-02 6.483908816498575034e-02 -1.548904419171795166e-01 2.996760377345578097e-01
2.302302302302302373e+00 4.456102597459975570e-03 2.051807005685772622e-02 6.365361480680037376e-02 -1.524664982500603672e-01 2.958972299154313257e-01
2.307307307307307376e+00 4.354473479215150399e-03 2.009370433590302110e-02 6.248600409080189155e-02 -1.500700632245169641e-01 2.921421608601580400e-01
2.312312312312312379e+00 4.254949021876140713e-03 1.967703718355518980e-02 6.133607281001036970e-02 -1.477010513876742537e-01 2.884112046678326546e-01
2.317317317317317382e+00 4.157490979650820331e-03 1.926795454756237425e-02 6.020363770993659297e-02 -1.453593720228839592e-01 2.847047215699265443e-01
2.322322322322322385e+00 4.062061674812127675e-03 1.886634348279312215e-02 5.908851554144149004e-02 -1.430449292876470879e-01 2.810230580730937455e-01
2.327327327327327389e+00 3.968623992150245756e-03 1.847209215384443617e-02 5.799052311242425262e-02 -1.407576223505459523e-01 2.773665471048267772e-01
2.332332332332332392e+00 3.877141373412711523e-03 1.808508983726018690e-02 5.690947733834458150e-02 -1.384973455271474585e-01 2.737355081618353392e-01
2.337337337337337395e+00 3.787577811734372732e-03 1.770522692336825438e-02 5.584519529158614437e-02 -1.362639884148406366e-01 2.701302474610191573e-01
2.342342342342342398e+00 3.699897846059087107e-03 1.733239491774435717e-02 5.479749424966716409e-02 -1.340574360265739673e-01 2.665510580929098539e-01
2.347347347347347402e+00 3.614066555555014732e-03 1.696648644231085745e-02 5.376619174230583276e-02 -1.318775689234572279e-01 2.629982201774570538e-01
2.352352352352352405e+00 3.530049554025299977e-03 1.660739523607840731e-02 5.275110559734758758e-02 -1.297242633461963834e-01 2.594720010220352147e-01
2.357357357357357408e+00 3.447812984315929297e-03 1.625501615553858262e-02 5.175205398556236014e-02 -1.275973913453291309e-01 2.559726552815496103e-01
2.362362362362362411e+00 3.367323512722470574e-03 1.590924517471543204e-02 5.076885546431953583e-02 -1.254968209102313437e-01 2.525004251205214545e-01
2.367367367367367414e+00 3.288548323397387074e-03 1.556997938488374929e-02 4.980132902014917234e-02 -1.234224160968653422e-01 2.490555403770327858e-01
2.372372372372372418e+00 3.211455112759592240e-03 1.523711699396211941e-02 4.884929411019821310e-02 -1.213740371542422758e-01 2.456382187284145424e-01
2.377377377377377421e+00 3.136012083907828256e-03 1.491055732558839268e-02 4.791257070259075795e-02 -1.193515406495729431e-01 2.422486658585617791e-01
2.382382382382382424e+00 3.062187941039450859e-03 1.459020081788536469e-02 4.699097931570128672e-02 -1.173547795920805020e-01 2.388870756267619244e-01
2.387387387387387427e+00 2.989951883876153498e-03 1.427594902192442367e-02 4.608434105635079298e-02 -1.153836035554525186e-01 2.355536302379246105e-01
2.392392392392392431e+00 2.919273602098118765e-03 1.396770459989468173e-02 4.519247765693545221e-02 -1.134378587989084419e-01 2.322485004141014997e-01
2.397397397397397434e+00 2.850123269788053422e-03 1.366537132298526608e-02 4.431521151149775406e-02 -1.115173883868618293e-01 2.289718455671870823e-01
2.402402402402402437e+00 2.782471539886523845e-03 1.336885406898818962e-02 4.345236571075053456e-02 -1.096220323071563363e-01 2.257238139726948922e-01
2.407407407407407440e+00 2.716289538659973166e-03 1.307805881962927248e-02 4.260376407606436544e-02 -1.077516275878563357e-01 2.225045429445008383e-01
2.412412412412412444e+00 2.651548860182760189e-03 1.279289265763450777e-02 4.176923119242886145e-02 -1.059060084125742207e-01 2.193141590104538130e-01
2.417417417417417447e+00 2.588221560834528048e-03 1.251326376353907588e-02 4.094859244039907031e-02 -1.040850062343172400e-01 2.161527780887474992e-01
2.422422422422422450e+00 2.526280153814172875e-03 1.223908141224636092e-02 4.014167402703786719e-02 -1.022884498878378901e-01 2.130205056649574213e-01
2.427427427427427453e+00 2.465697603671644991e-03 1.197025596934400520e-02 3.934830301586567797e-02 -1.005161657004734060e-01 2.099174369696422404e-01
2.432432432432432456e+00 2.406447320858776974e-03 1.170669888718416096e-02 3.856830735582904984e-02 -9.876797760146027727e-02 2.068436571564142012e-01
2.437437437437437460e+00 2.348503156300308682e-03 1.144832270073488888e-02 3.780151590929969885e-02 -9.704370722971118746e-02 2.037992414803845298e-01
2.442442442442442463e+00 2.291839395986234196e-03 1.119504102320966095e-02 3.704775847911571246e-02 -9.534317404004283292e-02 2.007842554768904941e-01
2.447447447447447466e+00 2.236430755586560955e-03 1.094676854148180292e-02 3.630686583467698791e-02 -9.366619540784389131e-02 1.977987551404143118e-01
2.452452452452452469e+00 2.182252375089541868e-03 1.070342101129063278e-02 3.557866973710683417e-02 -9.201258673217366235e-02 1.948427871036044756e-01
2.457457457457457473e+00 2.129279813464415166e-03 1.046491525224600184e-02 3.486300296349206795e-02 -9.038216153728265145e-02 1.919163888163135101e-01
2.462462462462462476e+00 2.077489043349626044e-03 1.023116914263783039e-02 3.415969933021379551e-02 -8.877473157254735237e-02 1.890195887245667838e-01
2.467467467467467479e+00 2.026856445767507599e-03 1.000210161405716905e-02 3.346859371538130068e-02 -8.719010691081269249e-02 1.861524064493795538e-01
2.472472472472472482e+00 1.977358804866340483e-03 9.777632645835199199e-03 3.278952208038172361e-02 -8.562809604513610395e-02 1.833148529653415570e-01
2.477477477477477485e+00 1.928973302690683992e-03 9.557683259306578791e-03 3.212232149055791602e-02 -8.408850598392857145e-02 1.805069307788894906e-01
2.482482482482482489e+00 1.881677513980847035e-03 9.342175511903326457e-03 3.146683013502728915e-02 -8.257114234448856283e-02 1.777286341061914687e-01
2.487487487487487492e+00 1.835449401002330365e-03 9.131032491085508060e-03 3.082288734565446012e-02 -8.107580944492563668e-02 1.749799490505665744e-01
2.492492492492492495e+00 1.790267308406041273e-03 8.924178308114767699e-03 3.019033361519042266e-02 -7.960231039447168699e-02 1.722608537793685057e-01
2.497497497497497498e+00 1.746109958120049257e-03 8.721538091676722670e-03 2.956901061459117630e-02 -7.815044718217800668e-02 1.695713187002599598e-01
2.502502502502502502e+00 1.702956444273630516e-03 8.523037981358177681e-03 2.895876120952885907e-02 -7.672002076399807302e-02 1.669113066368096976e-01
2.507507507507507505e+00 1.660786228154308196e-03 8.328605120984922811e-03 2.835942947610819651e-02 -7.531083114825556923e-02 1.642807730033449265e-01
2.512512512512512508e+00 1.619579133198571427e-03 8.138167651825945620e-03 2.777086071580145421e-02 -7.392267747949948786e-02 1.616796659789930535e-01
2.517517517517517511e+00 1.579315340016933635e-03 7.951654705669638015e-03 2.719290146961482815e-02 -7.255535812074699609e-02 1.591079266808487491e-01
2.522522522522522515e+00 1.539975381453949658e-03 7.768996397777619238e-03 2.662539953149942532e-02 -7.120867073411725479e-02 1.565654893362068700e-01
2.527527527527527518e+00 1.501540137683793396e-03 7.590123819721614207e-03 2.606820396101989373e-02 -6.988241235985918898e-02 1.540522814537988727e-01
2.532532532532532521e+00 1.463990831341969523e-03 7.414969032108806486e-03 2.552116509529382335e-02 -6.857637949377697051e-02 1.515682239939769027e-01
2.537537537537537524e+00 1.427309022693702472e-03 7.243465057200927301e-03 2.498413456021495588e-02 -6.729036816305786206e-02 1.491132315377885209e-01
2.542542542542542527e+00 1.391476604839519396e-03 7.075545871432331602e-03 2.445696528097339797e-02 -6.602417400050758500e-02 1.466872124548886935e-01
2.547547547547547531e+00 1.356475798958524555e-03 6.911146397832142185e-03 2.393951149188582039e-02 -6.477759231719902588e-02 1.442900690702363375e-01
2.552552552552552534e+00 1.322289149589828952e-03 6.750202498355498647e-03 2.343162874554877845e-02 -6.355041817354106781e-02 1.419216978295254616e-01
2.557557557557557537e+00 1.288899519952577555e-03 6.592650966128862922e-03 2.293317392132812604e-02 -6.234244644877428437e-02 1.395819894633025526e-01
2.562562562562562540e+00 1.256290087304997400e-03 6.438429517614216967e-03 2.244400523319766555e-02 -6.115347190890135787e-02 1.372708291497228006e-01
2.567567567567567544e+00 1.224444338342851879e-03 6.287476784696899648e-03 2.196398223693982882e-02 -5.998328927306047914e-02 1.349880966759012257e-01
2.572572572572572547e+00 1.193346064637679617e-03 6.139732306701778733e-03 2.149296583672147612e-02 -5.883169327835052059e-02 1.327336665978147978e-01
2.577577577577577550e+00 1.162979358115160972e-03 5.995136522342304694e-03 2.103081829105762565e-02 -5.769847874311732211e-02 1.305074083987149691e-01
2.582582582582582553e+00 1.133328606573938283e-03 5.853630761606950540e-03 2.057740321817598875e-02 -5.658344062871102642e-02 1.283091866460105701e-01
2.587587587587587556e+00 1.104378489245190628e-03 5.715157237587439529e-03 2.013258560079506099e-02 -5.548637409972464324e-02 1.261388611465830145e-01
2.592592592592592560e+00 1.076113972393245855e-03 5.579659038253063745e-03 1.969623179032854721e-02 -5.440707458272488195e-02 1.239962871004990086e-01
2.597597597597597563e+00 1.048520304957488132e-03 5.447080118175322803e-03 1.926820951052866243e-02 -5.334533782348652858e-02 1.218813152530842520e-01
2.602602602602602566e+00 1.021583014235798691e-03 5.317365290207001771e-03 1.884838786058106591e-02 -5.230095994274198967e-02 1.197937920453274740e-01
2.607607607607607569e+00 9.952879016097478798e-04 5.190460217119758843e-03 1.843663731766377947e-02 -5.127373749045823631e-02 1.177335597625822905e-01
2.612612612612612573e+00 9.696210383117367503e-04 5.066311403204154518e-03 1.803282973898259062e-02 -5.026346749865385349e-02 1.157004566815379443e-01
2.617617617617617576e+00 9.445687612342674750e-04 4.944866185836020202e-03 1.763683836329533322e-02 -4.926994753276914274e-02 1.136943172154313564e-01
2.622622622622622579e+00 9.201176687814975478e-04 4.826072727012933189e-03 1.724853781193716809e-02 -4.829297574160240636e-02 1.117149720574735355e-01
2.627627627627627582e+00 8.962546167632236922e-04 4.709880004864500785e-03 1.686780408935921460e-02 -4.733235090582643689e-02 1.097622483224661993e-01
2.632632632632632586e+00 8.729667143314125740e-04 4.596237805140086959e-03 1.649451458319247527e-02 -4.638787248509915889e-02 1.078359696865851675e-01
2.637637637637637589e+00 8.502413199593857615e-04 4.485096712677481313e-03 1.612854806384906789e-02 -4.545934066378280042e-02 1.059359565253089469e-01
2.642642642642642592e+00 8.280660374637432855e-04 4.376408102855987650e-03 1.576978468367267947e-02 -4.454655639528634636e-02 1.040620260494725252e-01
2.647647647647647595e+00 8.064287120690969216e-04 4.270124133037276649e-03 1.541810597564994764e-02 -4.364932144504624079e-02 1.022139924394273036e-01
2.652652652652652598e+00 7.853174265156667548e-04 4.166197733997287385e-03 1.507339485169451737e-02 -4.276743843216067320e-02 1.003916669772902809e-01
2.657657657657657602e+00 7.647204972097740956e-04 4.064582601352374758e-03 1.473553560051520106e-02 -4.190071086969292258e-02 9.859485817726620915e-02
2.662662662662662605e+00 7.446264704172564407e-04 3.965233186982826223e-03 1.440441388507983020e-02 -4.104894320365967686e-02 9.682337191402898280e-02
2.667667667667667608e+00 7.250241184998078422e-04 3.868104690456787911e-03 1.407991673968600303e-02 -4.021194085072026664e-02 9.507701154914835473e-02
2.672672672672672611e+00 7.059024361942338411e-04 3.773153050457537464e-03 1.376193256665001266e-02 -3.938951023458311940e-02 9.335557805555078081e-02
2.677677677677677615e+00 6.872506369345989571e-04 3.680334936217005345e-03 1.345035113262496931e-02 -3.858145882114594888e-02 9.165887014000388688e-02
2.682682682682682618e+00 6.690581492172296540e-04 3.589607738958333193e-03 1.314506356455915140e-02 -3.778759515238627048e-02 8.998668436361517697e-02
2.687687687687687621e+00 6.513146130085169455e-04 3.500929563350189261e-03 1.284596234530534925e-02 -3.700772887901911806e-02 8.833881526033725284e-02
2.692692692692692624e+00 6.340098761954551061e-04 3.414259218975499409e-03 1.255294130889194303e-02 -3.624167079193895552e-02 8.671505545347295285e-02
2.697697697697697627e+00 6.171339910788396169e-04 3.329556211817147598e-03 1.226589563546630866e-02 -3.548923285246297771e-02 8.511519577017487292e-02
2.702702702702702631e+00 6.006772109090289385e-04 3.246780735763155155e-03 1.198472184592093946e-02 -3.475022822139311324e-02 8.353902535393487039e-02
2.707707707707707634e+00 5.846299864641719881e-04 3.165893664133757890e-03 1.170931779621265170e-02 -3.402447128691412498e-02 8.198633177506078895e-02
2.712712712712712637e+00 5.689829626707806507e-04 3.086856541232724672e-03 1.143958267138506235e-02 -3.331177769134532896e-02 8.045690113913801789e-02
2.717717717717717640e+00 5.537269752665237256e-04 3.009631573925193853e-03 1.117541697930427187e-02 -3.261196435676363969e-02 7.895051819347520539e-02
2.722722722722722644e+00 5.388530475051016852e-04 2.934181623244246258e-03 1.091672254411778752e-02 -3.192484950951564315e-02 7.746696643153418160e-02
2.727727727727727647e+00 5.243523869030559904e-04 2.860470196028325890e-03 1.066340249944638940e-02 -3.125025270363653712e-02 7.600602819534553467e-02
2.732732732732732650e+00 5.102163820283492444e-04 2.788461436591601738e-03 1.041536128131857059e-02 -3.058799484319381368e-02 7.456748477591175484e-02
2.737737737737737653e+00 4.964365993305510641e-04 2.718120118429243493e-03 1.017250462085700878e-02 -2.993789820357357218e-02 7.315111651160143003e-02
2.742742742742742657e+00 4.830047800124456238e-04 2.649411635959555804e-03 9.934739536726475487e-03 -2.929978645172749002e-02 7.175670288453869783e-02
2.747747747747747660e+00 4.699128369428749318e-04 2.582301996304827221e-03 9.701974327352314020e-03 -2.867348466539848192e-02 7.038402261499242252e-02
2.752752752752752663e+00 4.571528516106180737e-04 2.516757811112694913e-03 9.474118562918605949e-03 -2.805881935134310265e-02 6.903285375377241073e-02
2.757757757757757666e+00 4.447170711190995057e-04 2.452746288419759436e-03 9.251083077154881665e-03 -2.745561846256859909e-02 6.770297377263839733e-02
2.762762762762762669e+00 4.325979052217105835e-04 2.390235224559105354e-03 9.032779958920161487e-03 -2.686371141460287132e-02 6.639415965273004483e-02
2.767767767767767673e+00 4.207879233975212016e-04 2.329192996113363563e-03 8.819122543592981811e-03 -2.628292910081526240e-02 6.510618797102657451e-02
2.772772772772772676e+00 4.092798519671491417e-04 2.269588551914820604e-03 8.610025404275847491e-03 -2.571310390680626654e-02 6.383883498484550778e-02
2.777777777777777679e+00 3.980665712485477394e-04 2.211391405094096339e-03 8.405404342822433636e-03 -2.515406972388407533e-02 6.259187671439038481e-02
2.782782782782782682e+00 3.871411127524656474e-04 2.154571625178795108e-03 8.205176380695783714e-03 -2.460566196164606922e-02 6.136508902335876398e-02
2.787787787787787686e+00 3.764966564173252077e-04 2.099099830243490814e-03 8.009259749665454189e-03 -2.406771755968305573e-02 6.015824769762177088e-02
2.792792792792792689e+00 3.661265278832590616e-04 2.044947179112377358e-03 7.817573882351601042e-03 -2.354007499842424023e-02 5.897112852198814481e-02
2.797797797797797692e+00 3.560241958050376350e-04 1.992085363615811715e-03 7.630039402623669566e-03 -2.302257430914066497e-02 5.780350735506509935e-02
2.802802802802802695e+00 3.461832692036165000e-04 1.940486600901960733e-03 7.446578115861339324e-03 -2.251505708312491472e-02 5.665516020223027721e-02
2.807807807807807698e+00 3.365974948560219396e-04 1.890123625804684179e-03 7.267112999085189630e-03 -2.201736648006475533e-02 5.552586328672881599e-02
2.812812812812812702e+00 3.272607547232942306e-04 1.840969683268750415e-03 7.091568190964346249e-03 -2.152934723562829541e-02 5.441539311891050584e-02
2.817817817817817705e+00 3.181670634161961274e-04 1.792998520833409895e-03 6.919868981708348320e-03 -2.105084566827820913e-02 5.332352656362268628e-02
2.822822822822822708e+00 3.093105656983929463e-04 1.746184381175312902e-03 6.751941802850199535e-03 -2.058170968533232920e-02 5.225004090577456406e-02
2.827827827827827711e+00 3.006855340268061458e-04 1.700501994711711099e-03 6.587714216927528614e-03 -2.012178878828809261e-02 5.119471391409000094e-02
2.832832832832832715e+00 2.922863661288335768e-04 1.655926572264813717e-03 6.427114907068567223e-03 -1.967093407742784295e-02 5.015732390306538308e-02
2.837837837837837718e+00 2.841075826161317940e-04 1.612433797788142761e-03 6.270073666489558994e-03 -1.922899825572220445e-02 4.913764979315071030e-02
2.842842842842842721e+00 2.761438246346448189e-04 1.569999821155665257e-03 6.116521387910028515e-03 -1.879583563204843821e-02 4.813547116917126639e-02
2.847847847847847724e+00 2.683898515505653672e-04 1.528601251014447601e-03 5.966390052892273262e-03 -1.837130212374058630e-02 4.715056833700891070e-02
2.852852852852852727e+00 2.608405386719084870e-04 1.488215147701524386e-03 5.819612721111179499e-03 -1.795525525848818554e-02 4.618272237856153178e-02
2.857857857857857731e+00 2.534908750053742419e-04 1.448819016225628975e-03 5.676123519560464896e-03 -1.754755417560000669e-02 4.523171520500019610e-02
2.862862862862862734e+00 2.463359610481726078e-04 1.410390799314392967e-03 5.535857631701189552e-03 -1.714805962664935415e-02 4.429732960834340677e-02
2.867867867867867737e+00 2.393710066144835605e-04 1.372908870527575096e-03 5.398751286558315515e-03 -1.675663397551703168e-02 4.337934931136855354e-02
2.872872872872872740e+00 2.325913286962179587e-04 1.336352027436842147e-03 5.264741747770938785e-03 -1.637314119784829755e-02 4.247755901588103067e-02
2.877877877877877744e+00 2.259923493577474301e-04 1.300699484872578282e-03 5.133767302601674638e-03 -1.599744687993958844e-02 4.159174444936152709e-02
2.882882882882882747e+00 2.195695936642645825e-04 1.265930868238165138e-03 5.005767250910525372e-03 -1.562941821707093670e-02 4.072169241001247220e-02
2.887887887887887750e+00 2.133186876434359734e-04 1.232026206892128861e-03 4.880681894098478843e-03 -1.526892401129961892e-02 3.986719081022478683e-02
2.892892892892892753e+00 2.072353562800070196e-04 1.198965927598523136e-03 4.758452524025912761e-03 -1.491583466873058240e-02 3.902802871848650573e-02
2.897897897897897757e+00 2.013154215430165911e-04 1.166730848045862638e-03 4.639021411910740876e-03 -1.457002219627887701e-02 3.820399639975490674e-02
2.902902902902902760e+00 1.955548004452771092e-04 1.135302170434908300e-03 4.522331797211152221e-03 -1.423136019793925372e-02 3.739488535431410160e-02
2.907907907907907763e+00 1.899495031347749930e-04 1.104661475135543377e-03 4.408327876497615018e-03 -1.389972387057785037e-02 3.660048835513999427e-02
2.912912912912912766e+00 1.844956310176457570e-04 1.074790714412972303e-03 4.296954792318737060e-03 -1.357498999926069067e-02 3.582059948379535258e-02
2.917917917917917769e+00 1.791893749123752149e-04 1.045672206223416476e-03 4.188158622065406116e-03 -1.325703695213365993e-02 3.505501416487674660e-02
2.922922922922922773e+00 1.740270132348794934e-04 1.017288628079468732e-03 4.081886366837542829e-03 -1.294574467486819987e-02 3.430352919903665448e-02
2.927927927927927776e+00 1.690049102141141736e-04 9.896230109852142791e-04 3.978085940317648526e-03 -1.264099468468704059e-02 3.356594279460296121e-02
2.932932932932932779e+00 1.641195141378641782e-04 9.626587334412242290e-04 3.876706157655237552e-03 -1.234267006398392756e-02 3.284205459781879000e-02
2.937937937937937782e+00 1.593673556283630420e-04 9.363795155194628260e-04 3.777696724366102349e-03 -1.205065545355111199e-02 3.213166572172577312e-02
2.942942942942942786e+00 1.547450459473930764e-04 9.107694130081546609e-04 3.681008225250237235e-03 -1.176483704542829155e-02 3.143457877371343828e-02
2.947947947947947789e+00 1.502492753305151730e-04 8.858128116265994063e-04 3.586592113332163958e-03 -1.148510257538634151e-02 3.075059788175810160e-02
2.952952952952952792e+00 1.458768113500787805e-04 8.614944213099182428e-04 3.494400698827230395e-03 -1.121134131505909480e-02 3.007952871937405112e-02
2.957957957957957795e+00 1.416244973066618047e-04 8.377992705636708257e-04 3.404387138137401295e-03 -1.094344406373617094e-02 2.942117852930041175e-02
2.962962962962962798e+00 1.374892506485915066e-04 8.147127008882693944e-04 3.316505422879902076e-03 -1.068130313982968045e-02 2.877535614594675661e-02
2.967967967967967802e+00 1.334680614191966635e-04 7.922203612730830107e-04 3.230710368951980865e-03 -1.042481237202737623e-02 2.814187201662057825e-02
2.972972972972972805e+00 1.295579907314426652e-04 7.703082027601020412e-04 3.146957605634960291e-03 -1.017386709014469169e-02 2.752053822155994464e-02
2.977977977977977808e+00 1.257561692696022751e-04 7.489624730770126117e-04 3.065203564740608729e-03 -9.928364115687853680e-03 2.691116849279422477e-02
2.982982982982982811e+00 1.220597958176141643e-04 7.281697113395030081e-04 2.985405469802791291e-03 -9.688201752140062489e-03 2.631357823185629871e-02
2.987987987987987815e+00 1.184661358137841831e-04 7.079167428226058921e-04 2.907521325317225999e-03 -9.453279774982522796e-03 2.572758452636899132e-02
2.992992992992992818e+00 1.149725199314837544e-04 6.881906738008561298e-04 2.831509906032092516e-03 -9.223499421461897954e-03 2.515300616552900922e-02
2.997997997997997821e+00 1.115763426855016831e-04 6.689788864570246239e-04 2.757330746292122828e-03 -8.998763380115615967e-03 2.458966365451117908e-02
3.003003003003003712e+00 1.082750610637068822e-04 6.502690338591682676e-04 2.684944129438702250e-03 -8.778975780066117229e-03 2.403737922781582284e-02
3.008008008008008716e+00 1.050661931836807358e-04 6.320490350057156445e-04 2.614311077268441016e-03 -8.564042180095047391e-03 2.349597686158215459e-02
3.013013013013013719e+00 1.019473169739795531e-04 6.143070699382920542e-04 2.545393339552527983e-03 -8.353869557508167981e-03 2.296528228489022952e-02
3.018018018018018722e+00 9.891606887968830246e-05 5.970315749219671673e-04 2.478153383619137624e-03 -8.148366296801492006e-03 2.244512299007412129e-02
3.023023023023023725e+00 9.597014259192951998e-05 5.802112376925909433e-04 2.412554384001034443e-03 -7.947442178139006025e-03 2.193532824206867460e-02
3.028028028028028729e+00 9.310728780099232222e-05 5.638349927708707562e-04 2.348560212150432609e-03 -7.751008365652112958e-03 2.143572908681213793e-02
3.033033033033033732e+00 9.032530897274838725e-05 5.478920168428220777e-04 2.286135426223097084e-03 -7.558977395570738202e-03 2.094615835872699200e-02
3.038038038038038735e+00 8.762206414802354497e-05 5.323717242062107500e-04 2.225245260933563212e-03 -7.371263164195792673e-03 2.046645068730073430e-02
3.043043043043043738e+00 8.499546376459582659e-05 5.172637622825943709e-04 2.165855617483272797e-03 -7.187780915722571939e-03 1.999644250278874089e-02
3.048048048048048742e+00 8.244346950149266610e-05 5.025580071945501400e-04 2.107933053563353174e-03 -7.008447229924343568e-03 1.953597204106071600e-02
3.053053053053053745e+00 7.996409314526193885e-05 4.882445594076662227e-04 2.051444773433652117e-03 -6.833180009705295058e-03 1.908487934761241359e-02
3.058058058058058748e+00 7.755539547789382635e-05 4.743137394368619167e-04 1.996358618079597646e-03 -6.661898468531730205e-03 1.864300628076379779e-02
3.063063063063063751e+00 7.521548518607266477e-05 4.607560836165868986e-04 1.942643055448346409e-03 -6.494523117750255169e-03 1.821019651406501419e-02
3.068068068068068754e+00 7.294251779144033331e-05 4.475623399344388692e-04 1.890267170765610365e-03 -6.330975753801438774e-03 1.778629553793097812e-02
3.073073073073073758e+00 7.073469460155454140e-05 4.347234639277301944e-04 1.839200656934483627e-03 -6.171179445337316230e-03 1.737115066052544524e-02
3.078078078078078761e+00 6.859026168122885623e-05 4.222306146425192281e-04 1.789413805017516304e-03 -6.015058520250813126e-03 1.696461100791506540e-02
3.083083083083083764e+00 6.650750884394230191e-05 4.100751506546156068e-04 1.740877494803188923e-03 -5.862538552625058165e-03 1.656652752351388605e-02
3.088088088088088767e+00 6.448476866301006106e-05 3.982486261520575845e-04 1.693563185457903518e-03 -5.713546349610308488e-03 1.617675296683827521e-02
3.093093093093093771e+00 6.252041550220882918e-05 3.867427870785497741e-04 1.647442906264508363e-03 -5.568009938236044044e-03 1.579514191159237316e-02
3.098098098098098774e+00 6.061286456555290629e-05 3.755495673373433155e-04 1.602489247448318256e-03 -5.425858552165564556e-03 1.542155074310363333e-02
3.103103103103103777e+00 5.876057096591983449e-05 3.646610850550295450e-04 1.558675351091525028e-03 -5.287022618400296844e-03 1.505583765512798385e-02
3.108108108108108780e+00 5.696202881222720238e-05 3.540696389047138983e-04 1.515974902136827491e-03 -5.151433743940764427e-03 1.469786264604375052e-02
3.113113113113113783e+00 5.521577031486447299e-05 3.437677044880262686e-04 1.474362119481037372e-03 -5.019024702411045528e-03 1.434748751445348927e-02
3.118118118118118787e+00 5.352036490908714162e-05 3.337479307754199153e-04 1.433811747159375498e-03 -4.889729420653305368e-03 1.400457585421230507e-02
3.123123123123123790e+00 5.187441839608243355e-05 3.240031366042040849e-04 1.394299045621090341e-03 -4.763482965298868055e-03 1.366899304890123977e-02
3.128128128128128793e+00 5.027657210141931626e-05 3.145263072337488352e-04 1.355799783096986759e-03 -4.640221529322073948e-03 1.334060626576397818e-02
3.133133133133133796e+00 4.872550205059802649e-05 3.053105909572964875e-04 1.318290227059387091e-03 -4.519882418582996629e-03 1.301928444912484398e-02
3.138138138138138800e+00 4.721991816141694870e-05 2.963492957698081725e-04 1.281747135775000365e-03 -4.402404038364945288e-03 1.270489831330581451e-02
3.143143143143143803e+00 4.575856345287832667e-05 2.876358860912705683e-04 1.246147749951104439e-03 -4.287725879912463248e-03 1.239732033506010626e-02
3.148148148148148806e+00 4.434021327035616076e-05 2.791639795448827848e-04 1.211469784475415357e-03 -4.175788506975411894e-03 1.209642474553945628e-02
3.153153153153153809e+00 4.296367452675345795e-05 2.709273437895385749e-04 1.177691420249940774e-03 -4.066533542364508987e-03 1.180208752181211192e-02
3.158158158158158813e+00 4.162778495937836704e-05 2.629198934060198128e-04 1.144791296119090224e-03 -3.959903654523578426e-03 1.151418637794822744e-02
3.163163163163163816e+00 4.033141240227184813e-05 2.551356868363087232e-04 1.112748500892243256e-03 -3.855842544123549119e-03 1.123260075568906745e-02
3.168168168168168819e+00 3.907345407372258867e-05 2.475689233754273743e-04 1.081542565460947387e-03 -3.754294930683137795e-03 1.095721181471618483e-02
3.173173173173173822e+00 3.785283587870763615e-05 2.402139402152092627e-04 1.051153455010856884e-03 -3.655206539220932482e-03 1.068790242253647542e-02
3.178178178178178825e+00 3.666851172600047695e-05 2.330652095394074373e-04 1.021561561328490674e-03 -3.558524086943490577e-03 1.042455714399872883e-02
3.183183183183183829e+00 3.551946285969096736e-05 2.261173356695384061e-04 9.927476952028362576e-04 -3.464195269973865954e-03 1.016706223045700866e-02
3.188188188188188832e+00 3.440469720486471464e-05 2.193650522608638878e-04 9.646930789217899758e-04 -3.372168750124852898e-03 9.915305608595943732e-03
3.193193193193193835e+00 3.332324872719254834e-05 2.128032195479085146e-04 9.373793388633774740e-04 -3.282394141721088534e-03 9.669176868932753688e-03
3.198198198198198838e+00 3.227417680618355461e-05 2.064268216389124572e-04 9.107884981816631803e-04 -3.194821998473979310e-03 9.428567254010535373e-03
3.203203203203203842e+00 3.125656562185840563e-05 2.002309638586169426e-04 8.849029695872224870e-04 -3.109403800413316522e-03 9.193369646297062589e-03
3.208208208208208845e+00 3.026952355460234560e-05 1.942108701387800656e-04 8.597055482220004527e-04 -3.026091940879247627e-03 8.963478555803093203e-03
3.213213213213213848e+00 2.931218259796071810e-05 1.883618804558210517e-04 8.351794046283639306e-04 -2.944839713578179495e-03 8.738790107433934765e-03
3.218218218218218851e+00 2.838369778414248813e-05 1.826794483149919723e-04 8.113080778121007893e-04 -2.865601299706032300e-03 8.519202028087627734e-03
3.223223223223223854e+00 2.748324662200039351e-05 1.771591382804741776e-04 7.880754683991010329e-04 -2.788331755142114433e-03 8.304613633513036053e-03
3.228228228228228858e+00 2.661002854725951446e-05 1.717966235508015620e-04 7.654658318854145075e-04 -2.712986997716786055e-03 8.094925814940681988e-03
3.233233233233233861e+00 2.576326438476870683e-05 1.665876835790096636e-04 7.434637719803514769e-04 -2.639523794555904534e-03 7.890041025498943650e-03
3.238238238238238864e+00 2.494219582255269166e-05 1.615282017369140417e-04 7.220542340422617762e-04 -2.567899749504976535e-03 7.689863266428058342e-03
