1.113113113113112895e+00 1.256831371405261327e-02 -6.134623023871291908e-02 -5.319957436130723361e-01 7.708339902474135030e-01
1.115115115115115074e+00 1.242167002449592189e-02 -6.082020260019040808e-02 -5.310200953507954180e-01 7.716522042447627738e-01
1.117117117117117253e+00 1.227673712759328427e-02 -6.029867676528181952e-02 -5.300429962194781464e-01 7.724573755537680331e-01
1.119119119119118988e+00 1.213349506224970127e-02 -5.978161413156905107e-02 -5.290644488887797925e-01 7.732494905651914330e-01
1.121121121121121167e+00 1.199192410024242650e-02 -5.926897642699228280e-02 -5.280844560323170178e-01 7.740285358904761548e-01
1.123123123123122902e+00 1.185200474350386196e-02 -5.876072570701709741e-02 -5.271030203276556581e-01 7.747944983619733383e-01
1.125125125125125081e+00 1.171371772143615583e-02 -5.825682435182587271e-02 -5.261201444563036178e-01 7.755473650331641267e-01
1.127127127127127260e+00 1.157704398825713625e-02 -5.775723506353331455e-02 -5.251358311037040982e-01 7.762871231788787130e-01
1.129129129129128994e+00 1.144196472037720298e-02 -5.726192086342563742e-02 -5.241500829592271593e-01 7.770137602955110578e-01
1.131131131131131173e+00 1.130846131380681789e-02 -5.677084508922351780e-02 -5.231629027161636136e-01 7.777272641012311638e-01
1.133133133133132908e+00 1.117651538159423683e-02 -5.628397139236841068e-02 -5.221742930717170328e-01 7.784276225361917989e-01
1.135135135135135087e+00 1.104610875129315856e-02 -5.580126373533210449e-02 -5.211842567269961979e-01 7.791148237627320006e-01
1.137137137137137266e+00 1.091722346245987789e-02 -5.532268638894922291e-02 -5.201927963870083271e-01 7.797888561655786921e-01
1.139139139139139001e+00 1.078984176417967060e-02 -5.484820392977271530e-02 -5.191999147606509712e-01 7.804497083520410827e-01
1.141141141141141180e+00 1.066394611262201815e-02 -5.437778123745180825e-02 -5.182056145607052411e-01 7.810973691522052897e-01
1.143143143143142915e+00 1.053951916862435473e-02 -5.391138349213247388e-02 -5.172098985038279251e-01 7.817318276191210780e-01
1.145145145145145094e+00 1.041654379530401568e-02 -5.344897617188014427e-02 -5.162127693105441617e-01 7.823530730289887103e-01
1.147147147147147273e+00 1.029500305569802134e-02 -5.299052505012441516e-02 -5.152142297052403341e-01 7.829610948813383597e-01
1.149149149149149007e+00 1.017488021043042035e-02 -5.253599619312570440e-02 -5.142142824161562986e-01 7.835558828992092995e-01
1.151151151151151186e+00 1.005615871540683180e-02 -5.208535595746349722e-02 -5.132129301753781681e-01 7.841374270293227644e-01
1.153153153153152921e+00 9.938822219535884198e-03 -5.163857098754617847e-02 -5.122101757188304294e-01 7.847057174422521486e-01
1.155155155155155100e+00 9.822854562477237317e-03 -5.119560821314203536e-02 -5.112060217862689493e-01 7.852607445325889834e-01
1.157157157157157279e+00 9.708239772415874769e-03 -5.075643484693151408e-02 -5.102004711212732024e-01 7.858024989191046972e-01
1.159159159159159014e+00 9.594962063862368801e-03 -5.032101838208031391e-02 -5.091935264712389442e-01 7.863309714449103760e-01
1.161161161161161193e+00 9.483005835478793000e-03 -4.988932658983333962e-02 -5.081851905873705499e-01 7.868461531776108631e-01
1.163163163163162928e+00 9.372355667930005324e-03 -4.946132751712914444e-02 -5.071754662246735768e-01 7.873480354094560818e-01
1.165165165165165106e+00 9.262996321760006563e-03 -4.903698948423484971e-02 -5.061643561419474358e-01 7.878366096574869193e-01
1.167167167167167285e+00 9.154912735293053300e-03 -4.861628108240124979e-02 -5.051518631017772876e-01 7.883118676636808875e-01
1.169169169169169020e+00 9.048090022559275580e-03 -4.819917117153799807e-02 -5.041379898705271589e-01 7.887738013950899019e-01
1.171171171171171199e+00 8.942513471244474890e-03 -4.778562887790866603e-02 -5.031227392183319491e-01 7.892224030439765059e-01
1.173173173173172934e+00 8.838168540663857847e-03 -4.737562359184555039e-02 -5.021061139190896583e-01 7.896576650279462095e-01
1.175175175175175113e+00 8.735040859759398563e-03 -4.696912496548394378e-02 -5.010881167504547262e-01 7.900795799900750538e-01
1.177177177177177292e+00 8.633116225120557319e-03 -4.656610291051591771e-02 -5.000687504938293726e-01 7.904881407990350661e-01
1.179179179179179027e+00 8.532380599028102294e-03 -4.616652759596318045e-02 -4.990480179343568246e-01 7.908833405492131652e-01
1.181181181181181206e+00 8.432820107520741168e-03 -4.577036944596903079e-02 -4.980259218609130456e-01 7.912651725608289555e-01
1.183183183183182940e+00 8.334421038484305863e-03 -4.537759913760929659e-02 -4.970024650660996302e-01 7.916336303800477481e-01
1.185185185185185119e+00 8.237169839763238896e-03 -4.498818759872180023e-02 -4.959776503462360875e-01 7.919887077790891405e-01
1.187187187187187298e+00 8.141053117294098571e-03 -4.460210600575451045e-02 -4.949514805013515706e-01 7.923303987563321549e-01
1.189189189189189033e+00 8.046057633260841890e-03 -4.421932578163213778e-02 -4.939239583351785479e-01 7.926586975364177112e-01
1.191191191191191212e+00 7.952170304271624982e-03 -4.383981859364079192e-02 -4.928950866551437549e-01 7.929735985703446621e-01
1.193193193193192947e+00 7.859378199556883368e-03 -4.346355635133099249e-02 -4.918648682723611443e-01 7.932750965355649386e-01
1.195195195195195126e+00 7.767668539188407606e-03 -4.309051120443834620e-02 -4.908333060016245031e-01 7.935631863360725902e-01
1.197197197197197305e+00 7.677028692319225189e-03 -4.272065554082218886e-02 -4.898004026613992368e-01 7.938378631024908261e-01
1.199199199199199040e+00 7.587446175443985155e-03 -4.235396198442174798e-02 -4.887661610738144868e-01 7.940991221921533949e-01
1.201201201201201219e+00 7.498908650679658033e-03 -4.199040339322977766e-02 -4.877305840646565249e-01 7.943469591891846315e-01
1.203203203203202953e+00 7.411403924066277057e-03 -4.162995285728366551e-02 -4.866936744633597600e-01 7.945813699045711775e-01
1.205205205205205132e+00 7.324919943887515071e-03 -4.127258369667350518e-02 -4.856554351029996885e-01 7.948023503762355890e-01
1.207207207207207311e+00 7.239444799010834319e-03 -4.091826945956732881e-02 -4.846158688202854004e-01 7.950098968691023948e-01
1.209209209209209046e+00 7.154966717247013969e-03 -4.056698392025321481e-02 -4.835749784555508635e-01 7.952040058751607132e-01
1.211211211211211225e+00 7.071474063728809024e-03 -4.021870107719806298e-02 -4.825327668527478187e-01 7.953846741135243148e-01
1.213213213213213404e+00 6.988955339308519470e-03 -3.987339515112305055e-02 -4.814892368594383965e-01 7.955518985304861346e-01
1.215215215215215139e+00 6.907399178974251916e-03 -3.953104058309544339e-02 -4.804443913267862354e-01 7.957056762995710075e-01
1.217217217217217318e+00 6.826794350284658662e-03 -3.919161203263685223e-02 -4.793982331095498206e-01 7.958460048215827420e-01
1.219219219219219053e+00 6.747129751821930380e-03 -3.885508437584748315e-02 -4.783507650660741573e-01 7.959728817246480848e-01
1.221221221221221231e+00 6.668394411662844669e-03 -3.852143270354655563e-02 -4.773019900582826103e-01 7.960863048642569106e-01
1.223223223223223410e+00 6.590577485867631959e-03 -3.819063231942856906e-02 -4.762519109516700766e-01 7.961862723232985273e-01
1.225225225225225145e+00 6.513668256986484412e-03 -3.786265873823531358e-02 -4.752005306152937703e-01 7.962727824120942044e-01
1.227227227227227324e+00 6.437656132583479719e-03 -3.753748768394352120e-02 -4.741478519217668386e-01 7.963458336684251515e-01
1.229229229229229059e+00 6.362530643777719423e-03 -3.721509508796801841e-02 -4.730938777472497025e-01 7.964054248575582751e-01
1.231231231231231238e+00 6.288281443801489214e-03 -3.689545708738018598e-02 -4.720386109714421186e-01 7.964515549722659404e-01
1.233233233233233417e+00 6.214898306575231297e-03 -3.657855002314164272e-02 -4.709820544775755735e-01 7.964842232328435134e-01
1.235235235235235152e+00 6.142371125299148429e-03 -3.626435043835313232e-02 -4.699242111524054022e-01 7.965034290871229050e-01
1.237237237237237331e+00 6.070689911061221897e-03 -3.595283507651816923e-02 -4.688650838862030712e-01 7.965091722104808980e-01
1.239239239239239065e+00 5.999844791461489066e-03 -3.564398087982173502e-02 -4.678046755727476858e-01 7.965014525058594641e-01
1.241241241241241244e+00 5.929826009252334162e-03 -3.533776498742351863e-02 -4.667429891093186622e-01 7.964802701037253518e-01
1.243243243243243423e+00 5.860623920994669118e-03 -3.503416473376582546e-02 -4.656800273966877901e-01 7.964456253621098325e-01
1.245245245245245158e+00 5.792228995729775502e-03 -3.473315764689591245e-02 -4.646157933391107386e-01 7.963975188665886051e-01
1.247247247247247337e+00 5.724631813666638397e-03 -3.443472144680263802e-02 -4.635502898443199515e-01 7.963359514302712494e-01
1.249249249249249072e+00 5.657823064884589213e-03 -3.413883404376733682e-02 -4.624835198235160427e-01 7.962609240937881250e-01
1.251251251251251251e+00 5.591793548051082231e-03 -3.384547353672880121e-02 -4.614154861913601358e-01 7.961724381252731630e-01
1.253253253253253430e+00 5.526534169154431395e-03 -3.355461821166218217e-02 -4.603461918659654817e-01 7.960704950203418839e-01
1.255255255255255165e+00 5.462035940251326951e-03 -3.326624653997174719e-02 -4.592756397688905201e-01 7.959550965020659730e-01
1.257257257257257343e+00 5.398289978228948058e-03 -3.298033717689740490e-02 -4.582038328251295534e-01 7.958262445209443037e-01
1.259259259259259078e+00 5.335287503581536903e-03 -3.269686895993477449e-02 -4.571307739631058076e-01 7.956839412548702972e-01
1.261261261261261257e+00 5.273019839201213178e-03 -3.241582090726877891e-02 -4.560564661146625509e-01 7.955281891090951740e-01
1.263263263263263436e+00 5.211478409182919609e-03 -3.213717221622063719e-02 -4.549809122150563212e-01 7.953589907161860983e-01
1.265265265265265171e+00 5.150654737643284298e-03 -3.186090226170801981e-02 -4.539041152029476001e-01 7.951763489359838788e-01
1.267267267267267350e+00 5.090540447553272389e-03 -3.158699059471849896e-02 -4.528260780203937075e-01 7.949802668555517871e-01
1.269269269269269085e+00 5.031127259584444039e-03 -3.131541694079590515e-02 -4.517468036128399200e-01 7.947707477891264860e-01
1.271271271271271264e+00 4.972406990968675569e-03 -3.104616119853962145e-02 -4.506662949291125320e-01 7.945477952780592990e-01
1.273273273273273443e+00 4.914371554371172943e-03 -3.077920343811677700e-02 -4.495845549214093628e-01 7.943114130907585890e-01
1.275275275275275177e+00 4.857012956776630974e-03 -3.051452389978703827e-02 -4.485015865452933181e-01 7.940616052226237009e-01
1.277277277277277356e+00 4.800323298388389087e-03 -3.025210299244003240e-02 -4.474173927596827860e-01 7.937983758959797909e-01
1.279279279279279091e+00 4.744294771540412750e-03 -2.999192129214524674e-02 -4.463319765268448647e-01 7.935217295600043297e-01
1.281281281281281270e+00 4.688919659621975690e-03 -2.973395954071429703e-02 -4.452453408123860368e-01 7.932316708906543834e-01
1.283283283283283449e+00 4.634190336014876350e-03 -2.947819864427550507e-02 -4.441574885852451748e-01 7.929282047905845676e-01
1.285285285285285184e+00 4.580099263043055889e-03 -2.922461967186055012e-02 -4.430684228176847150e-01 7.926113363890668895e-01
1.287287287287287363e+00 4.526638990934452045e-03 -2.897320385400328074e-02 -4.419781464852829411e-01 7.922810710419023739e-01
1.289289289289289098e+00 4.473802156794975254e-03 -2.872393258135040248e-02 -4.408866625669254358e-01 7.919374143313316905e-01
1.291291291291291277e+00 4.421581483594440483e-03 -2.847678740328405192e-02 -4.397939740447973644e-01 7.915803720659391196e-01
1.293293293293293456e+00 4.369969779164329868e-03 -2.823175002655614607e-02 -4.387000839043749267e-01 7.912099502805564066e-01
1.295295295295295190e+00 4.318959935207238726e-03 -2.798880231393429535e-02 -4.376049951344178623e-01 7.908261552361594005e-01
1.297297297297297369e+00 4.268544926317873085e-03 -2.774792628285934967e-02 -4.365087107269605138e-01 7.904289934197629153e-01
1.299299299299299104e+00 4.218717809015472102e-03 -2.750910410411435553e-02 -4.354112336773039438e-01 7.900184715443102634e-01
1.301301301301301283e+00 4.169471720787497511e-03 -2.727231810050487898e-02 -4.343125669840079417e-01 7.895945965485612339e-01
1.303303303303303462e+00 4.120799879144494693e-03 -2.703755074555054538e-02 -4.332127136488825858e-01 7.891573755969728543e-01
1.305305305305305197e+00 4.072695580685955358e-03 -2.680478466218777847e-02 -4.321116766769802497e-01 7.887068160795801530e-01
1.307307307307307376e+00 4.025152200177088170e-03 -2.657400262148359657e-02 -4.310094590765869427e-01 7.882429256118701488e-01
1.309309309309309111e+00 3.978163189636342925e-03 -2.634518754136031676e-02 -4.299060638592149264e-01 7.877657120346536201e-01
1.311311311311311290e+00 3.931722077433585059e-03 -2.611832248533120168e-02 -4.288014940395938335e-01 7.872751834139325444e-01
1.313313313313313468e+00 3.885822467398779550e-03 -2.589339066124684771e-02 -4.276957526356621186e-01 7.867713480407628746e-01
1.315315315315315203e+00 3.840458037941067975e-03 -2.567037542005224521e-02 -4.265888426685598978e-01 7.862542144311157610e-01
1.317317317317317382e+00 3.795622541178118609e-03 -2.544926025455447258e-02 -4.254807671626195109e-01 7.857237913257325568e-01
1.319319319319319117e+00 3.751309802075627250e-03 -2.523002879820081257e-02 -4.243715291453583061e-01 7.851800876899779347e-01
1.321321321321321296e+00 3.707513717596855590e-03 -2.501266482386738446e-02 -4.232611316474697016e-01 7.846231127136873429e-01
1.323323323323323475e+00 3.664228255862074426e-03 -2.479715224265801460e-02 -4.221495777028150265e-01 7.840528758110129059e-01
1.325325325325325210e+00 3.621447455317820634e-03 -2.458347510271334177e-02 -4.210368703484153596e-01 7.834693866202636636e-01
1.327327327327327389e+00 3.579165423915829560e-03 -2.437161758803016443e-02 -4.199230126244429817e-01 7.828726550037419241e-01
1.329329329329329124e+00 3.537376338301546994e-03 -2.416156401729067579e-02 -4.188080075742136588e-01 7.822626910475782847e-01
1.331331331331331302e+00 3.496074443012094947e-03 -2.395329884270181939e-02 -4.176918582441774275e-01 7.816395050615589923e-01
1.333333333333333481e+00 3.455254049683597999e-03 -2.374680664884444570e-02 -4.165745676839111566e-01 7.810031075789539701e-01
1.335335335335335216e+00 3.414909536267738809e-03 -2.354207215153230476e-02 -4.154561389461094989e-01 7.803535093563370717e-01
1.337337337337337395e+00 3.375035346257458223e-03 -2.333908019668072195e-02 -4.143365750865771191e-01 7.796907213734048936e-01
1.339339339339339130e+00 3.335625987921675504e-03 -2.313781575918493622e-02 -4.132158791642198681e-01 7.790147548327914784e-01
1.341341341341341309e+00 3.296676033548930681e-03 -2.293826394180794453e-02 -4.120940542410369001e-01 7.783256211598782448e-01
1.343343343343343488e+00 3.258180118699844936e-03 -2.274040997407787701e-02 -4.109711033821119575e-01 7.776233320026018081e-01
1.345345345345345223e+00 3.220132941468298836e-03 -2.254423921119465268e-02 -4.098470296556049886e-01 7.769078992312556942e-01
1.347347347347347402e+00 3.182529261751214367e-03 -2.234973713294604453e-02 -4.087218361327440430e-01 7.761793349382918317e-01
1.349349349349349136e+00 3.145363900526857489e-03 -2.215688934263293150e-02 -4.075955258878165566e-01 7.754376514381136065e-01
1.351351351351351315e+00 3.108631739141550204e-03 -2.196568156600360242e-02 -4.064681019981611354e-01 7.746828612668700265e-01
1.353353353353353494e+00 3.072327718604694977e-03 -2.177609965019730240e-02 -4.053395675441591184e-01 7.739149771822422252e-01
1.355355355355355229e+00 3.036446838892016987e-03 -2.158812956269657440e-02 -4.042099256092264725e-01 7.731340121632290785e-01
1.357357357357357408e+00 3.000984158256931808e-03 -2.140175739028865945e-02 -4.030791792798045781e-01 7.723399794099267135e-01
1.359359359359359143e+00 2.965934792549930997e-03 -2.121696933803564333e-02 -4.019473316453525680e-01 7.715328923433059094e-01
1.361361361361361322e+00 2.931293914545911837e-03 -2.103375172825335329e-02 -4.008143857983386127e-01 7.707127646049850567e-01
1.363363363363363501e+00 2.897056753279334158e-03 -2.085209099949902195e-02 -3.996803448342312048e-01 7.698796100570002299e-01
1.365365365365365236e+00 2.863218593387138310e-03 -2.067197370556742367e-02 -3.985452118514909992e-01 7.690334427815701535e-01
1.367367367367367414e+00 2.829774774459310228e-03 -2.049338651449566021e-02 -3.974089899515625968e-01 7.681742770808585030e-01
1.369369369369369149e+00 2.796720690397021172e-03 -2.031631620757632511e-02 -3.962716822388654414e-01 7.673021274767317657e-01
1.371371371371371328e+00 2.764051788778247587e-03 -2.014074967837910582e-02 -3.951332918207858813e-01 7.664170087105144358e-01
1.373373373373373507e+00 2.731763570230778728e-03 -1.996667393178064298e-02 -3.939938218076682874e-01 7.655189357427396590e-01
1.375375375375375242e+00 2.699851587812537868e-03 -1.979407608300264715e-02 -3.928532753128069488e-01 7.646079237528956574e-01
1.377377377377377421e+00 2.668311446399117357e-03 -1.962294335665824146e-02 -3.917116554524372463e-01 7.636839881391700446e-01
1.379379379379379156e+00 2.637138802078455978e-03 -1.945326308580627370e-02 -3.905689653457272148e-01 7.627471445181899234e-01
1.381381381381381335e+00 2.606329361552567943e-03 -1.928502271101381615e-02 -3.894252081147688282e-01 7.617974087247560977e-01
1.383383383383383514e+00 2.575878881546238980e-03 -1.911820977942645799e-02 -3.882803868845701722e-01 7.608347968115770632e-01
1.385385385385385248e+00 2.545783168222617073e-03 -1.895281194384662929e-02 -3.871345047830460628e-01 7.598593250489978912e-01
1.387387387387387427e+00 2.516038076605610699e-03 -1.878881696181964808e-02 -3.859875649410101639e-01 7.588710099247235608e-01
1.389389389389389162e+00 2.486639510009015178e-03 -1.862621269472757371e-02 -3.848395704921655502e-01 7.578698681435415141e-01
1.391391391391391341e+00 2.457583419472289966e-03 -1.846498710689070330e-02 -3.836905245730973801e-01 7.568559166270396599e-01
1.393393393393393520e+00 2.428865803202910970e-03 -1.830512826467674964e-02 -3.825404303232632919e-01 7.558291725133189365e-01
1.395395395395395255e+00 2.400482706025215945e-03 -1.814662433561749916e-02 -3.813892908849853547e-01 7.547896531567047651e-01
1.397397397397397434e+00 2.372430218835675300e-03 -1.798946358753302291e-02 -3.802371094034411314e-01 7.537373761274537287e-01
1.399399399399399169e+00 2.344704478064501153e-03 -1.783363438766325318e-02 -3.790838890266556294e-01 7.526723592114559214e-01
1.401401401401401348e+00 2.317301665143533911e-03 -1.767912520180697430e-02 -3.779296329054919745e-01 7.515946204099346328e-01
1.403403403403403527e+00 2.290218005980324857e-03 -1.752592459346806117e-02 -3.767743441936435844e-01 7.505041779391421475e-01
1.405405405405405261e+00 2.263449770438342307e-03 -1.737402122300897578e-02 -3.756180260476248423e-01 7.494010502300521015e-01
1.407407407407407440e+00 2.236993271823234115e-03 -1.722340384681143866e-02 -3.744606816267629368e-01 7.482852559280470661e-01
1.409409409409409175e+00 2.210844866375071514e-03 -1.707406131644417444e-02 -3.733023140931890360e-01 7.471568138926054647e-01
1.411411411411411354e+00 2.185000952766507493e-03 -1.692598257783774901e-02 -3.721429266118296275e-01 7.460157431969792752e-01
1.413413413413413533e+00 2.159457971606778583e-03 -1.677915667046634557e-02 -3.709825223503979696e-01 7.448620631278756177e-01
1.415415415415415268e+00 2.134212404951481984e-03 -1.663357272653649688e-02 -3.698211044793855429e-01 7.436957931851279069e-01
1.417417417417417447e+00 2.109260775818062959e-03 -1.648921997018266972e-02 -3.686586761720529459e-01 7.425169530813670038e-01
1.419419419419419182e+00 2.084599647706940513e-03 -1.634608771666965291e-02 -3.674952406044218467e-01 7.413255627416890370e-01
1.421421421421421361e+00 2.060225624128212817e-03 -1.620416537160170034e-02 -3.663308009552657118e-01 7.401216423033174507e-01
1.423423423423423539e+00 2.036135348133867335e-03 -1.606344243013833190e-02 -3.651653604061015357e-01 7.389052121152630548e-01
1.425425425425425274e+00 2.012325501855443625e-03 -1.592390847621680608e-02 -3.639989221411807918e-01 7.376762927379799661e-01
1.427427427427427453e+00 1.988792806047074216e-03 -1.578555318178112565e-02 -3.628314893474814395e-01 7.364349049430185534e-01
1.429429429429429188e+00 1.965534019633842847e-03 -1.564836630601758316e-02 -3.616630652146982650e-01 7.351810697126734961e-01
1.431431431431431367e+00 1.942545939265406070e-03 -1.551233769459674922e-02 -3.604936529352346652e-01 7.339148082396301787e-01
1.433433433433433546e+00 1.919825398874806452e-03 -1.537745727892187407e-02 -3.593232557041941000e-01 7.326361419266053110e-01
1.435435435435435281e+00 1.897369269242420338e-03 -1.524371507538361398e-02 -3.581518767193708208e-01 7.313450923859862174e-01
1.437437437437437460e+00 1.875174457564982716e-03 -1.511110118462107021e-02 -3.569795191812417667e-01 7.300416814394647957e-01
1.439439439439439195e+00 1.853237907029625436e-03 -1.497960579078906444e-02 -3.558061862929574048e-01 7.287259311176693677e-01
1.441441441441441373e+00 1.831556596392873264e-03 -1.484921916083157926e-02 -3.546318812603329595e-01 7.273978636597916436e-01
1.443443443443443552e+00 1.810127539564539015e-03 -1.471993164376132410e-02 -3.534566072918399748e-01 7.260575015132114673e-01
1.445445445445445287e+00 1.788947785196460085e-03 -1.459173366994540207e-02 -3.522803675985972105e-01 7.247048673331165647e-01
1.447447447447447466e+00 1.768014416276019124e-03 -1.446461575039697904e-02 -3.511031653943620934e-01 7.233399839821205157e-01
1.449449449449449201e+00 1.747324549724394230e-03 -1.433856847607292359e-02 -3.499250038955217801e-01 7.219628745298757311e-01
1.451451451451451380e+00 1.726875335999483990e-03 -1.421358251717736235e-02 -3.487458863210844973e-01 7.205735622526836526e-01
1.453453453453453559e+00 1.706663958703449066e-03 -1.408964862247111260e-02 -3.475658158926705488e-01 7.191720706331017343e-01
1.455455455455455294e+00 1.686687634194819138e-03 -1.396675761858691932e-02 -3.463847958345040445e-01 7.177584233595458718e-01
1.457457457457457473e+00 1.666943611205112937e-03 -1.384490040935045484e-02 -3.452028293734031306e-01 7.163326443258902776e-01
1.459459459459459651e+00 1.647429170459915665e-03 -1.372406797510704150e-02 -3.440199197387721619e-01 7.148947576310639151e-01
1.461461461461461386e+00 1.628141624304361513e-03 -1.360425137205402944e-02 -3.428360701625924323e-01 7.134447875786431581e-01
1.463463463463463565e+00 1.609078316332974469e-03 -1.348544173157879833e-02 -3.416512838794131257e-01 7.119827586764400085e-01
1.465465465465465300e+00 1.590236621023809931e-03 -1.336763025960230160e-02 -3.404655641263429899e-01 7.105086956360893158e-01
1.467467467467467479e+00 1.571613943376850946e-03 -1.325080823592817217e-02 -3.392789141430410660e-01 7.090226233726305560e-01
1.469469469469469658e+00 1.553207718556607253e-03 -1.313496701359723531e-02 -3.380913371717080840e-01 7.075245670040855028e-01
1.471471471471471393e+00 1.535015411538871591e-03 -1.302009801824751019e-02 -3.369028364570774703e-01 7.060145518510358986e-01
1.473473473473473572e+00 1.517034516761578411e-03 -1.290619274747951614e-02 -3.357134152464064103e-01 7.044926034361933542e-01
1.475475475475475307e+00 1.499262557779721403e-03 -1.279324277022697576e-02 -3.345230767894674107e-01 7.029587474839694705e-01
1.477477477477477485e+00 1.481697086924282361e-03 -1.268123972613273420e-02 -3.333318243385389179e-01 7.014130099200410751e-01
1.479479479479479664e+00 1.464335684965121934e-03 -1.257017532492995214e-02 -3.321396611483967698e-01 6.998554168709102408e-01
1.481481481481481399e+00 1.447175960777788038e-03 -1.246004134582848200e-02 -3.309465904763047028e-01 6.982859946634645265e-01
1.483483483483483578e+00 1.430215551014194213e-03 -1.235082963690635992e-02 -3.297526155820064142e-01 6.967047698245311116e-01
1.485485485485485313e+00 1.413452119777123921e-03 -1.224253211450642906e-02 -3.285577397277159584e-01 6.951117690804289317e-01
1.487487487487487492e+00 1.396883358298516313e-03 -1.213514076263800569e-02 -3.273619661781087542e-01 6.935070193565162633e-01
1.489489489489489671e+00 1.380506984621487519e-03 -1.202864763238353438e-02 -3.261652982003134249e-01 6.918905477767363088e-01
1.491491491491491406e+00 1.364320743286043854e-03 -1.192304484131024092e-02 -3.249677390639020280e-01 6.902623816631582310e-01
1.493493493493493585e+00 1.348322405018447488e-03 -1.181832457288666677e-02 -3.237692920408815067e-01 6.886225485355160769e-01
1.495495495495495319e+00 1.332509766424184484e-03 -1.171447907590413180e-02 -3.225699604056849745e-01 6.869710761107422625e-01
1.497497497497497498e+00 1.316880649684499431e-03 -1.161150066390296935e-02 -3.213697474351621119e-01 6.853079923025008346e-01
1.499499499499499677e+00 1.301432902256453080e-03 -1.150938171460362362e-02 -3.201686564085709508e-01 6.836333252207146272e-01
1.501501501501501412e+00 1.286164396576459186e-03 -1.140811466934243262e-02 -3.189666906075684927e-01 6.819471031710899744e-01
1.503503503503503591e+00 1.271073029767263692e-03 -1.130769203251217464e-02 -3.177638533162016055e-01 6.802493546546387604e-01
1.505505505505505326e+00 1.256156723348322238e-03 -1.120810637100722561e-02 -3.165601478208985298e-01 6.785401083671965816e-01
1.507507507507507505e+00 1.241413422949537611e-03 -1.110935031367340890e-02 -3.153555774104594978e-01 6.768193931989378020e-01
1.509509509509509684e+00 1.226841098028320703e-03 -1.101141655076236410e-02 -3.141501453760478513e-01 6.750872382338868327e-01
1.511511511511511419e+00 1.212437741589928808e-03 -1.091429783339051968e-02 -3.129438550111813822e-01 6.733436727494269691e-01
1.513513513513513598e+00 1.198201369911051743e-03 -1.081798697300252049e-02 -3.117367096117226732e-01 6.715887262158057869e-01
1.515515515515515332e+00 1.184130022266597889e-03 -1.072247684083916207e-02 -3.105287124758706607e-01 6.698224282956357634e-01
1.517517517517517511e+00 1.170221760659653039e-03 -1.062776036740971548e-02 -3.093198669041514193e-01 6.680448088433946774e-01
1.519519519519519690e+00 1.156474669554565004e-03 -1.053383054196867750e-02 -3.081101761994090027e-01 6.662558979049196806e-01
1.521521521521521425e+00 1.142886855613124914e-03 -1.044068041199681766e-02 -3.068996436667966732e-01 6.644557257168999254e-01
1.523523523523523604e+00 1.129456447433803802e-03 -1.034830308268659856e-02 -3.056882726137678530e-01 6.626443227063656405e-01
1.525525525525525339e+00 1.116181595294011512e-03 -1.025669171643180631e-02 -3.044760663500667430e-01 6.608217194901733205e-01
1.527527527527527518e+00 1.103060470895340190e-03 -1.016583953232146412e-02 -3.032630281877197187e-01 6.589879468744885838e-01
1.529529529529529697e+00 1.090091267111760074e-03 -1.007573980563790557e-02 -3.020491614410260039e-01 6.571430358542657002e-01
1.531531531531531432e+00 1.077272197740730252e-03 -9.986385867359030485e-03 -3.008344694265489006e-01 6.552870176127233437e-01
1.533533533533533610e+00 1.064601497257190808e-03 -9.897771103664680659e-03 -2.996189554631061847e-01 6.534199235208177914e-01
1.535535535535535345e+00 1.052077420570404244e-03 -9.809888955447085279e-03 -2.984026228717617801e-01 6.515417851367125701e-01
1.537537537537537524e+00 1.039698242783608896e-03 -9.722732917825370816e-03 -2.971854749758159331e-01 6.496526342052447722e-01
1.539539539539539703e+00 1.027462258956456792e-03 -9.636296539664088515e-03 -2.959675151007966631e-01 6.477525026573890399e-01
1.541541541541541438e+00 1.015367783870196276e-03 -9.550573423095700537e-03 -2.947487465744506041e-01 6.458414226097169974e-01
1.543543543543543617e+00 1.003413151795574465e-03 -9.465557223047040350e-03 -2.935291727267337336e-01 6.439194263638557958e-01
1.545545545545545352e+00 9.915967162634213745e-04 -9.381241646769632875e-03 -2.923087968898021582e-01 6.419865464059405502e-01
1.547547547547547531e+00 9.799168498378879426e-04 -9.297620453373948990e-03 -2.910876223980035093e-01 6.400428154060664454e-01
1.549549549549549710e+00 9.683719438923041496e-04 -9.214687453367438261e-03 -2.898656525878673396e-01 6.380882662177362885e-01
1.551551551551551444e+00 9.569604083876302172e-04 -9.132436508196412756e-03 -2.886428907980962411e-01 6.361229318773046204e-01
1.553553553553553623e+00 9.456806716534643577e-04 -9.050861529791669191e-03 -2.874193403695566862e-01 6.341468456034200507e-01
1.555555555555555358e+00 9.345311801715836539e-04 -8.969956480117873693e-03 -2.861950046452697571e-01 6.321600407964631518e-01
1.557557557557557537e+00 9.235103983619826146e-04 -8.889715370726620700e-03 -2.849698869704024307e-01 6.301625510379821327e-01
1.559559559559559716e+00 9.126168083713839287e-04 -8.810132262313197238e-03 -2.837439906922578081e-01 6.281544100901260697e-01
1.561561561561561451e+00 9.018489098641884567e-04 -8.731201264276950216e-03 -2.825173191602666223e-01 6.261356518950726979e-01
